x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,4.64988e-17,1
0.15,1,1.66315e-16,1
0.16,1,-9.78347e-16,1
0.17,1,-3.63678e-16,1
0.18,1,1.09039e-14,1
0.19,1,-5.43389e-15,1
0.2,1,-1.04734e-13,1
0.21,1,1.47516e-13,1
0.22,1,9.12649e-13,1
0.23,1,-2.10603e-12,1
0.24,1,-7.08284e-12,1
0.25,1,2.34908e-11,1
0.26,1,4.9434e-11,1
0.27,1,-2.23998e-10,1
0.28,1,-3.16662e-10,1
0.29,1,1.89501e-09,1
0.3,1,1.95916e-09,1
0.31,1,-1.44147e-08,1
0.32,1,-1.25059e-08,1
0.33,1,9.99216e-08,1
0.34,1,9.26218e-08,1
0.35,1,-6.06226e-07,1
0.36,1,-6.73659e-07,1
0.37,0.999997,3.44943e-06,0.999996
0.38,0.999995,6.18519e-06,0.999993
0.39,1,-1.02133e-05,1.00001
0.4,1.00003,-2.42056e-05,1.00003
0.41,0.999928,0.000104801,0.999849
0.42,0.999298,0.000864656,0.99893
0.43,0.996801,0.00379001,0.995479
0.44,0.98839,0.0136408,0.983909
0.45,0.961656,0.0457827,0.946938
0.46,0.897809,0.126618,0.859724
0.47,0.801407,0.255421,0.73441
0.48,0.692974,0.412757,0.600564
0.49,0.599957,0.572454,0.489496
0.5,0.531311,0.720591,0.410573
0.51,0.464504,0.842065,0.342421
0.52,0.399503,0.910837,0.30007
0.53,0.360536,0.947559,0.293356
0.54,0.339076,0.960736,0.298403
0.55,0.317023,0.95228,0.306064
0.56,0.277312,0.905061,0.307954
0.57,0.214139,0.729653,0.256479
0.58,0.153424,0.297513,0.148617
0.59,0.129385,0.0441907,0.106101
0.6,0.125541,0.00517404,0.10072
0.61,0.125014,0.000207981,0.100039
0.62,0.124983,-0.000137358,0.09998
0.63,0.125005,2.69837e-05,0.100003
0.64,0.125003,2.96928e-05,0.100004
0.65,0.125,-3.82864e-06,0.0999995
0.66,0.125,-3.80938e-06,0.0999995
0.67,0.125,8.22961e-07,0.1
0.68,0.125,4.85466e-07,0.1
0.69,0.125,-1.33182e-07,0.1
0.7,0.125,-5.29436e-08,0.1
0.71,0.125,1.97172e-08,0.1
0.72,0.125,4.96909e-09,0.1
0.73,0.125,-2.60388e-09,0.1
0.74,0.125,-3.5857e-10,0.1
0.75,0.125,3.08349e-10,0.1
0.76,0.125,1.24959e-11,0.1
0.77,0.125,-3.23705e-11,0.1
0.78,0.125,1.6107e-12,0.1
0.79,0.125,2.96304e-12,0.1
0.8,0.125,-4.28937e-13,0.1
0.81,0.125,-2.28073e-13,0.1
0.82,0.125,6.1003e-14,0.1
0.83,0.125,1.37402e-14,0.1
0.84,0.125,-6.47424e-15,0.1
0.85,0.125,-4.98548e-16,0.1
0.86,0.125,4.34834e-16,0.1
0.87,0.125,-2.60641e-17,0.1
0.88,0.125,-1.54835e-17,0.1
0.89,0.125,5.16014e-18,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
