x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,2.59279e-16,1
0.13,1,-1.69682e-16,1
0.14,1,-3.67873e-15,1
0.15,1,4.17025e-15,1
0.16,1,3.27972e-14,1
0.17,1,-5.72343e-14,1
0.18,1,-2.55792e-13,1
0.19,1,6.25338e-13,1
0.2,1,1.86945e-12,1
0.21,1,-5.86595e-12,1
0.22,1,-1.29281e-11,1
0.23,1,4.92253e-11,1
0.24,1,8.66931e-11,1
0.25,1,-3.75487e-10,1
0.26,1,-5.79725e-10,1
0.27,1,2.61781e-09,1
0.28,1,3.96134e-09,1
0.29,1,-1.65523e-08,1
0.3,1,-2.74751e-08,1
0.31,1,9.37339e-08,1
0.32,1,1.91436e-07,1
0.33,1,-4.40923e-07,1
0.34,1,-1.21334e-06,1
0.35,0.999999,1.69665e-06,0.999998
0.36,0.999994,7.59449e-06,0.999991
0.37,0.999998,-4.50011e-08,1
0.38,1.00002,-2.61755e-05,1.00003
0.39,1.00001,1.68969e-06,0.999996
0.4,0.999746,0.000324194,0.999574
0.41,0.998615,0.00166675,0.997984
0.42,0.994843,0.00611007,0.99276
0.43,0.983508,0.0194753,0.977119
0.44,0.951202,0.0587523,0.932437
0.45,0.888198,0.138843,0.84687
0.46,0.804576,0.251402,0.737776
0.47,0.715612,0.382225,0.626891
0.48,0.632912,0.516404,0.528508
0.49,0.560947,0.641279,0.446289
0.5,0.503972,0.755655,0.382389
0.51,0.46203,0.857924,0.335951
0.52,0.427919,0.928391,0.305199
0.53,0.391236,0.946071,0.291751
0.54,0.360166,0.940065,0.293424
0.55,0.34078,0.934826,0.300127
0.56,0.321373,0.929863,0.306485
0.57,0.292136,0.926404,0.310585
0.58,0.254305,0.903081,0.304216
0.59,0.207475,0.729181,0.249964
0.6,0.153542,0.29627,0.147204
0.61,0.129348,0.0437868,0.106009
0.62,0.125531,0.00508961,0.100708
0.63,0.125013,0.000202714,0.100037
0.64,0.124984,-0.000126739,0.0999814
0.65,0.125006,3.1968e-05,0.100004
0.66,0.125003,2.7906e-05,0.100004
0.67,0.124999,-5.42799e-06,0.0999993
0.68,0.125,-3.67279e-06,0.0999995
0.69,0.125,1.16999e-06,0.1
0.7,0.125,4.96968e-07,0.1
0.71,0.125,-1.97058e-07,0.1
0.72,0.125,-5.91077e-08,0.1
0.73,0.125,3.05193e-08,0.1
0.74,0.125,6.24677e-09,0.1
0.75,0.125,-4.32238e-09,0.1
0.76,0.125,-5.36616e-10,0.1
0.77,0.125,5.65571e-10,0.1
0.78,0.125,2.8528e-11,0.1
0.79,0.125,-6.80719e-11,0.1
0.8,0.125,1.44927e-12,0.1
0.81,0.125,7.47931e-12,0.1
0.82,0.125,-7.17188e-13,0.1
0.83,0.125,-7.38704e-13,0.1
0.84,0.125,1.34276e-13,0.1
0.85,0.125,6.38542e-14,0.1
0.86,0.125,-1.90742e-14,0.1
0.87,0.125,-4.69923e-15,0.1
0.88,0.125,2.10829e-15,0.1
0.89,0.125,2.53091e-16,0.1
0.9,0.125,-1.11624e-16,0.1
0.91,0.125,4.08399e-17,0.1
0.92,0.125,5.05687e-18,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
