x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,1.911e-16,1
0.15,1,-1.95272e-16,1
0.16,1,-1.9593e-15,1
0.17,1,4.82697e-15,1
0.18,1,1.57549e-14,1
0.19,1,-6.17413e-14,1
0.2,1,-1.01345e-13,1
0.21,1,6.73751e-13,1
0.22,1,4.78604e-13,1
0.23,1,-6.46893e-12,1
0.24,1,-5.4505e-13,1
0.25,1,5.61315e-11,1
0.26,1,-2.01565e-11,1
0.27,1,-4.48149e-10,1
0.28,1,2.94265e-10,1
0.29,1,3.34189e-09,1
0.3,1,-2.66928e-09,1
0.31,1,-2.34158e-08,1
0.32,1,1.83759e-08,1
0.33,1,1.56136e-07,1
0.34,1,-8.44448e-08,1
0.35,1,-9.46076e-07,1
0.36,1,2.2621e-07,1
0.37,0.999996,5.63295e-06,0.999993
0.38,0.999996,3.47952e-06,0.999996
0.39,1.00001,-1.93356e-05,1.00003
0.4,1.00002,-1.11699e-05,1.00001
0.41,0.99982,0.000233393,0.999681
0.42,0.998843,0.00139891,0.9983
0.43,0.995286,0.00557867,0.993381
0.44,0.983858,0.0190008,0.977655
0.45,0.949173,0.0612056,0.929675
0.46,0.877888,0.152564,0.83314
0.47,0.780647,0.28501,0.708104
0.48,0.677634,0.438177,0.581895
0.49,0.589944,0.587816,0.478269
0.5,0.524493,0.730119,0.403118
0.51,0.46642,0.850156,0.341969
0.52,0.406687,0.912916,0.300983
0.53,0.365313,0.942106,0.292211
0.54,0.34292,0.954937,0.296721
0.55,0.323565,0.951011,0.304649
0.56,0.291988,0.923655,0.310964
0.57,0.238645,0.837424,0.289713
0.58,0.175629,0.493442,0.18964
0.59,0.134756,0.101208,0.114445
0.6,0.12637,0.0132164,0.101774
0.61,0.125115,0.00105107,0.100181
0.62,0.124974,-0.000143974,0.0999794
0.63,0.125,-2.63391e-05,0.0999952
0.64,0.125005,4.39886e-05,0.100006
0.65,0.125,5.38068e-06,0.100001
0.66,0.124999,-6.34153e-06,0.0999992
0.67,0.125,-2.91622e-07,0.1
0.68,0.125,9.42202e-07,0.1
0.69,0.125,-7.17051e-09,0.1
0.7,0.125,-1.22913e-07,0.1
0.71,0.125,8.3572e-09,0.1
0.72,0.125,1.47047e-08,0.1
0.73,0.125,-1.94795e-09,0.1
0.74,0.125,-1.57208e-09,0.1
0.75,0.125,3.32598e-10,0.1
0.76,0.125,1.47017e-10,0.1
0.77,0.125,-4.69356e-11,0.1
0.78,0.125,-1.1357e-11,0.1
0.79,0.125,5.69452e-12,0.1
0.8,0.125,6.1096e-13,0.1
0.81,0.125,-5.99677e-13,0.1
0.82,0.125,-2.99921e-16,0.1
0.83,0.125,5.48099e-14,0.1
0.84,0.125,-5.20656e-15,0.1
0.85,0.125,-4.31506e-15,0.1
0.86,0.125,7.3932e-16,0.1
0.87,0.125,2.01222e-16,0.1
0.88,0.125,-8.779e-17,0.1
0.89,0.125,3.09774e-17,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
