x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,2.20706e-17,1
0.25,1,1.73199e-16,1
0.26,1,-1.15701e-15,1
0.27,1,3.70956e-16,1
0.28,1,2.49428e-14,1
0.29,1,-8.49208e-14,1
0.3,1,-2.555e-13,1
0.31,1,2.36442e-12,1
0.32,1,-1.45622e-12,1
0.33,1,-3.79616e-11,1
0.34,1,1.11569e-10,1
0.35,1,3.67956e-10,1
0.36,1,-2.37246e-09,1
0.37,1,-8.77584e-10,1
0.38,1,3.36829e-08,1
0.39,1,-3.38735e-08,1
0.4,1,-3.30945e-07,1
0.41,1,8.33233e-07,0.999999
0.42,0.999996,3.22565e-06,0.999996
0.43,1,-6.27122e-06,1.00001
0.44,1.00002,-9.01726e-06,1.00001
0.45,0.999847,0.000183357,0.999726
0.46,0.998443,0.00179717,0.997861
0.47,0.990264,0.0110125,0.987009
0.48,0.949868,0.059205,0.932503
0.49,0.828724,0.213462,0.778014
0.5,0.634324,0.481973,0.564006
0.51,0.448501,0.787746,0.387633
0.52,0.305055,0.906349,0.278745
0.53,0.201837,0.603206,0.193364
0.54,0.14084,0.145456,0.119626
0.55,0.127111,0.0187879,0.102467
0.56,0.125183,0.00158113,0.100254
0.57,0.124982,-6.22685e-05,0.0999909
0.58,0.124997,-4.32675e-05,0.099993
0.59,0.125003,2.40814e-05,0.100003
0.6,0.125,4.30037e-06,0.100001
0.61,0.125,-2.20866e-06,0.0999997
0.62,0.125,-3.8897e-08,0.1
0.63,0.125,1.84718e-07,0.1
0.64,0.125,-1.84661e-08,0.1
0.65,0.125,-9.89094e-09,0.1
0.66,0.125,2.51085e-09,0.1
0.67,0.125,2.68579e-10,0.1
0.68,0.125,-1.79291e-10,0.1
0.69,0.125,1.02335e-11,0.1
0.7,0.125,7.85277e-12,0.1
0.71,0.125,-1.60623e-12,0.1
0.72,0.125,-1.39183e-13,0.1
0.73,0.125,9.17702e-14,0.1
0.74,0.125,-7.20684e-15,0.1
0.75,0.125,-2.66326e-15,0.1
0.76,0.125,6.7134e-16,0.1
0.77,0.125,-1.77078e-17,0.1
0.78,0.125,6.3943e-19,0.1
0.79,0.125,1.10114e-17,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.29127e-16,0.1
0.99,0.125,-8.93971e-17,0.1
1,0.125,0,0.1
