x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,1.11006e-17,1
0.25,1,1.45774e-16,1
0.26,1,-6.35938e-16,1
0.27,1,-9.72872e-16,1
0.28,1,1.8284e-14,1
0.29,1,-3.73164e-14,1
0.3,1,-2.7076e-13,1
0.31,1,1.55201e-12,1
0.32,1,9.3972e-13,1
0.33,1,-3.07823e-11,1
0.34,1,5.82917e-11,1
0.35,1,3.78069e-10,1
0.36,1,-1.673e-09,1
0.37,1,-2.30201e-09,1
0.38,1,2.75493e-08,1
0.39,1,-9.54706e-09,1
0.4,1,-3.03511e-07,1
0.41,1,5.50343e-07,0.999999
0.42,0.999997,3.15267e-06,0.999996
0.43,1,-4.4655e-06,1.00001
0.44,1.00002,-1.19761e-05,1.00002
0.45,0.999881,0.00014272,0.99978
0.46,0.998676,0.00153335,0.998174
0.47,0.991329,0.00979547,0.988432
0.48,0.954006,0.0540766,0.938231
0.49,0.835745,0.20398,0.787448
0.5,0.639104,0.473751,0.570844
0.51,0.4472,0.782779,0.388434
0.52,0.29841,0.891715,0.273323
0.53,0.195257,0.565279,0.18528
0.54,0.138507,0.12298,0.116435
0.55,0.126744,0.0154816,0.102031
0.56,0.12514,0.00119277,0.1002
0.57,0.12498,-8.88032e-05,0.0999872
0.58,0.124999,-2.90829e-05,0.0999949
0.59,0.125003,2.2914e-05,0.100003
0.6,0.125,2.48428e-06,0.1
0.61,0.125,-1.92977e-06,0.0999997
0.62,0.125,7.7714e-08,0.1
0.63,0.125,1.42221e-07,0.1
0.64,0.125,-2.20899e-08,0.1
0.65,0.125,-6.2398e-09,0.1
0.66,0.125,2.22051e-09,0.1
0.67,0.125,6.78106e-11,0.1
0.68,0.125,-1.31164e-10,0.1
0.69,0.125,1.4815e-11,0.1
0.7,0.125,4.44457e-12,0.1
0.71,0.125,-1.32907e-12,0.1
0.72,0.125,-9.29222e-15,0.1
0.73,0.125,5.83665e-14,0.1
0.74,0.125,-8.00217e-15,0.1
0.75,0.125,-1.08906e-15,0.1
0.76,0.125,4.6291e-16,0.1
0.77,0.125,-4.51328e-17,0.1
0.78,0.125,1.16095e-17,0.1
0.79,0.125,5.5264e-18,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.29127e-16,0.1
0.99,0.125,-8.3912e-17,0.1
1,0.125,0,0.1
