x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,9.20491e-17,1
0.13,1,2.70942e-16,1
0.14,1,-1.92456e-15,1
0.15,1,-1.74241e-15,1
0.16,1,2.1124e-14,1
0.17,1,2.72589e-15,1
0.18,1,-1.93059e-13,1
0.19,1,8.90843e-14,1
0.2,1,1.63086e-12,1
0.21,1,-1.51123e-12,1
0.22,1,-1.28193e-11,1
0.23,1,1.65822e-11,1
0.24,1,9.51514e-11,1
0.25,1,-1.472e-10,1
0.26,1,-6.75181e-10,1
0.27,1,1.11753e-09,1
0.28,1,4.62812e-09,1
0.29,1,-7.28833e-09,1
0.3,1,-3.05918e-08,1
0.31,1,4.01172e-08,1
0.32,1,1.95052e-07,1
0.33,1,-1.60371e-07,1
0.34,1,-1.12917e-06,1
0.35,1,3.53678e-07,1
0.36,0.999995,6.2858e-06,0.999993
0.37,0.999996,4.17262e-06,0.999995
0.38,1.00001,-1.96814e-05,1.00003
0.39,1.00002,-1.77686e-05,1.00002
0.4,0.999853,0.000193508,0.999735
0.41,0.999021,0.00119139,0.998547
0.42,0.996095,0.00463427,0.994493
0.43,0.987053,0.0152615,0.982024
0.44,0.960297,0.0475287,0.944998
0.45,0.90205,0.120929,0.865422
0.46,0.819076,0.23129,0.756391
0.47,0.727565,0.363908,0.641658
0.48,0.641039,0.501997,0.538112
0.49,0.565888,0.631037,0.45171
0.5,0.507522,0.750532,0.385792
0.51,0.463828,0.857499,0.337648
0.52,0.425338,0.927609,0.304666
0.53,0.38504,0.942434,0.291354
0.54,0.355527,0.94146,0.293774
0.55,0.337502,0.937823,0.300903
0.56,0.317181,0.932056,0.307555
0.57,0.284844,0.923791,0.311017
0.58,0.242459,0.874735,0.296504
0.59,0.189176,0.604739,0.215936
0.6,0.141119,0.169075,0.124996
0.61,0.127286,0.0223422,0.103015
0.62,0.125232,0.00216763,0.100335
0.63,0.124981,-5.72645e-05,0.0999923
0.64,0.124994,-6.80801e-05,0.0999893
0.65,0.125006,4.53945e-05,0.100006
0.66,0.125001,1.3296e-05,0.100002
0.67,0.124999,-7.21642e-06,0.099999
0.68,0.125,-1.36785e-06,0.0999998
0.69,0.125,1.22615e-06,0.1
0.7,0.125,1.38475e-07,0.1
0.71,0.125,-1.80973e-07,0.1
0.72,0.125,-8.88883e-09,0.1
0.73,0.125,2.48408e-08,0.1
0.74,0.125,-2.41099e-10,0.1
0.75,0.125,-3.12854e-09,0.1
0.76,0.125,2.21742e-10,0.1
0.77,0.125,3.60822e-10,0.1
0.78,0.125,-4.99627e-11,0.1
0.79,0.125,-3.75511e-11,0.1
0.8,0.125,8.27339e-12,0.1
0.81,0.125,3.43756e-12,0.1
0.82,0.125,-1.144e-12,0.1
0.83,0.125,-2.61058e-13,0.1
0.84,0.125,1.37669e-13,0.1
0.85,0.125,1.37091e-14,0.1
0.86,0.125,-1.4751e-14,0.1
0.87,0.125,-1.13559e-16,0.1
0.88,0.125,1.27673e-15,0.1
0.89,0.125,-6.09812e-17,0.1
0.9,0.125,-2.03987e-17,0.1
0.91,0.125,3.06756e-17,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
