x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,-2.01127e-17,1
0.1,1,7.02301e-17,1
0.11,1,5.80878e-16,1
0.12,1,-1.67104e-15,1
0.13,1,-6.38632e-15,1
0.14,1,1.68928e-14,1
0.15,1,4.80776e-14,1
0.16,1,-1.60081e-13,1
0.17,1,-3.29035e-13,1
0.18,1,1.39164e-12,1
0.19,1,2.16148e-12,1
0.2,1,-1.10905e-11,1
0.21,1,-1.39536e-11,1
0.22,1,8.19125e-11,1
0.23,1,9.1781e-11,1
0.24,1,-5.61882e-10,1
0.25,1,-6.30787e-10,1
0.26,1,3.56487e-09,1
0.27,1,4.52044e-09,1
0.28,1,-2.05811e-08,1
0.29,1,-3.23887e-08,1
0.3,1,1.05439e-07,1
0.31,1,2.24365e-07,1
0.32,1,-4.34978e-07,1
0.33,1,-1.3672e-06,1
0.34,0.999999,1.30594e-06,0.999998
0.35,0.999994,7.80306e-06,0.999991
0.36,0.999997,2.58376e-06,0.999997
0.37,1.00002,-2.41841e-05,1.00003
0.38,1.00002,-1.51703e-05,1.00002
0.39,0.999829,0.000223151,0.999702
0.4,0.998962,0.00126032,0.998467
0.41,0.996089,0.00464684,0.994481
0.42,0.98763,0.0146095,0.982793
0.43,0.96363,0.043499,0.949568
0.44,0.912477,0.107503,0.879555
0.45,0.839939,0.202816,0.78332
0.46,0.758991,0.316891,0.679982
0.47,0.679625,0.438766,0.582949
0.48,0.60826,0.559826,0.499572
0.49,0.546319,0.672667,0.430248
0.5,0.494273,0.774163,0.373313
0.51,0.456464,0.861026,0.331408
0.52,0.430437,0.923498,0.304649
0.53,0.408373,0.954147,0.293084
0.54,0.38089,0.944645,0.294046
0.55,0.354405,0.929461,0.299127
0.56,0.333931,0.921956,0.303899
0.57,0.309931,0.923005,0.306986
0.58,0.280605,0.928136,0.308599
0.59,0.251034,0.91014,0.303113
0.6,0.214655,0.774636,0.260745
0.61,0.161561,0.363176,0.159316
0.62,0.130881,0.0584989,0.108054
0.63,0.125754,0.00720773,0.100979
0.64,0.12504,0.00040908,0.100075
0.65,0.12498,-0.000140373,0.0999796
0.66,0.125005,1.91127e-05,0.100002
0.67,0.125004,3.34336e-05,0.100004
0.68,0.124999,-3.68118e-06,0.0999995
0.69,0.124999,-4.63067e-06,0.0999994
0.7,0.125,1.07839e-06,0.1
0.71,0.125,6.72408e-07,0.1
0.72,0.125,-2.06639e-07,0.1
0.73,0.125,-8.77313e-08,0.1
0.74,0.125,3.53394e-08,0.1
0.75,0.125,1.05594e-08,0.1
0.76,0.125,-5.46074e-09,0.1
0.77,0.125,-1.12407e-09,0.1
0.78,0.125,7.80337e-10,0.1
0.79,0.125,9.9535e-11,0.1
0.8,0.125,-1.03459e-10,0.1
0.81,0.125,-5.83087e-12,0.1
0.82,0.125,1.27171e-11,0.1
0.83,0.125,-1.57578e-13,0.1
0.84,0.125,-1.44003e-12,0.1
0.85,0.125,1.19957e-13,0.1
0.86,0.125,1.48458e-13,0.1
0.87,0.125,-2.43108e-14,0.1
0.88,0.125,-1.39389e-14,0.1
0.89,0.125,3.45881e-15,0.1
0.9,0.125,1.17912e-15,0.1
0.91,0.125,-2.5731e-16,0.1
0.92,0.125,1.03433e-17,0.1
0.93,0.125,4.02897e-17,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.8202e-16,0.1
0.99,0.125,-1.58131e-16,0.1
1,0.125,0,0.1
