x,rho,u,p
0,1,0,1
0.01,1,0,1
0.02,1,0,1
0.03,1,0,1
0.04,1,0,1
0.05,1,0,1
0.06,1,0,1
0.07,1,0,1
0.08,1,0,1
0.09,1,0,1
0.1,1,0,1
0.11,1,0,1
0.12,1,0,1
0.13,1,0,1
0.14,1,0,1
0.15,1,0,1
0.16,1,0,1
0.17,1,0,1
0.18,1,0,1
0.19,1,0,1
0.2,1,0,1
0.21,1,0,1
0.22,1,0,1
0.23,1,0,1
0.24,1,5.47661e-17,1
0.25,1,1.40503e-16,1
0.26,1,-1.83272e-15,1
0.27,1,3.16642e-15,1
0.28,1,2.98853e-14,1
0.29,1,-1.5284e-13,1
0.3,1,-1.53425e-13,1
0.31,1,3.26668e-12,1
0.32,1,-5.38913e-12,1
0.33,1,-4.27406e-11,1
0.34,1,1.80157e-10,1
0.35,1,2.95687e-10,1
0.36,1,-3.13229e-09,1
0.37,1,1.35075e-09,1
0.38,1,3.91504e-08,1
0.39,1,-6.48246e-08,1
0.4,1,-3.42761e-07,1
0.41,0.999999,1.15465e-06,0.999999
0.42,0.999996,3.16618e-06,0.999996
0.43,1,-8.14186e-06,1.00001
0.44,1.00002,-4.78948e-06,1.00001
0.45,0.999807,0.000231878,0.999666
0.46,0.998186,0.00208883,0.997513
0.47,0.989125,0.0123192,0.985483
0.48,0.945594,0.0645406,0.92658
0.49,0.821795,0.222849,0.768754
0.5,0.629756,0.489786,0.557419
0.51,0.449487,0.79204,0.386499
0.52,0.311422,0.919499,0.283765
0.53,0.208544,0.639419,0.201514
0.54,0.143508,0.171108,0.123345
0.55,0.127537,0.022676,0.102983
0.56,0.125236,0.00206318,0.100318
0.57,0.124985,-2.49335e-05,0.0999964
0.58,0.124995,-5.82138e-05,0.0999909
0.59,0.125004,2.43638e-05,0.100003
0.6,0.125001,6.44767e-06,0.100001
0.61,0.125,-2.41338e-06,0.0999997
0.62,0.125,-1.99921e-07,0.1
0.63,0.125,2.27737e-07,0.1
0.64,0.125,-1.08001e-08,0.1
0.65,0.125,-1.42368e-08,0.1
0.66,0.125,2.59447e-09,0.1
0.67,0.125,5.5632e-10,0.1
0.68,0.125,-2.2711e-10,0.1
0.69,0.125,-2.2396e-13,0.1
0.7,0.125,1.22235e-11,0.1
0.71,0.125,-1.69077e-12,0.1
0.72,0.125,-3.56035e-13,0.1
0.73,0.125,1.2925e-13,0.1
0.74,0.125,-2.60768e-15,0.1
0.75,0.125,-5.06637e-15,0.1
0.76,0.125,8.34818e-16,0.1
0.77,0.125,6.40309e-17,0.1
0.78,0.125,-2.11575e-17,0.1
0.79,0.125,1.64607e-17,0.1
0.8,0.125,0,0.1
0.81,0.125,0,0.1
0.82,0.125,0,0.1
0.83,0.125,0,0.1
0.84,0.125,0,0.1
0.85,0.125,0,0.1
0.86,0.125,0,0.1
0.87,0.125,0,0.1
0.88,0.125,0,0.1
0.89,0.125,0,0.1
0.9,0.125,0,0.1
0.91,0.125,0,0.1
0.92,0.125,0,0.1
0.93,0.125,0,0.1
0.94,0.125,0,0.1
0.95,0.125,0,0.1
0.96,0.125,0,0.1
0.97,0.125,0,0.1
0.98,0.125,-1.34576e-16,0.1
0.99,0.125,-8.93971e-17,0.1
1,0.125,0,0.1
